Gene ID,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700
KGKY-RUG-036-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-029-2021-MSMT-1,194.0,167.0,680.0,215.0,461.0,461.0,259.0
KGNG-CVU-112-2021-MSMT-1,1.0,9.0,20.0,11.0,7.0,7.0,5.0
KGNG-CVU-166-2021-MSMT-1,1.0,3.0,15.0,4.0,8.0,8.0,4.0
KGKY-RWB-027-2021-MSMT-1,264.0,260.0,902.0,226.0,702.0,702.0,407.0
KGBI-KZB-024-2021-MSMT-1,67.0,47.0,130.0,42.0,137.0,137.0,73.0
KGKY-RUG-045-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGBR-BTU-076-2021-MSMT-1,35.0,21.0,72.0,13.0,69.0,69.0,46.0
KGKA-BKG-237-2021-MSMT-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KGMU-NSB-337-2021-MSMT-1,116.0,110.0,249.0,95.0,257.0,257.0,132.0
KGKA-BKG-001-2021-MSMT-1,152.0,99.0,373.0,76.0,324.0,324.0,185.0
KGNG-CVU-246-2021-MSMT-1,0.0,0.0,4.0,3.0,3.0,3.0,2.0
KGBI-KZB-056-2021-MSMT-1,46.0,70.0,271.0,136.0,216.0,216.0,122.0
KGBR-BUZ-019-2021-MSMT-1,0.0,0.0,3.0,1.0,3.0,3.0,1.0
KGKA-BKG-131-2021-MSMT-1,6.0,13.0,29.0,27.0,28.0,28.0,17.0
KGKY-RWB-124-2021-MSMT-1,9.0,12.0,30.0,11.0,13.0,13.0,6.0
KGKY-RUG-063-2021-MSMT-1,6.0,10.0,39.0,24.0,20.0,20.0,11.0
KGKY-RWB-051-2021-MSMT-1,12.0,20.0,39.0,7.0,35.0,35.0,16.0
KGMU-RSW-024-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-RSW-004-2021-MSMT-1,30.0,13.0,52.0,4.0,37.0,37.0,13.0
KGKA-BKG-067-2021-MSMT-1,16.0,15.0,34.0,15.0,31.0,31.0,15.0
KGNG-CVU-134-2021-MSMT-1,5.0,3.0,4.0,1.0,5.0,5.0,2.0
KGKY-RUG-057-2021-MSMT-1,0.0,0.0,0.0,0.0,2.0,2.0,2.0
KGBR-BTU-052-2021-MSMT-1,169.0,128.0,484.0,102.0,391.0,391.0,242.0
KGMU-NSB-002-2021-MSMT-1,104.0,104.0,496.0,102.0,363.0,363.0,235.0
KGKA-BKG-015-2021-MSMT-1,434.0,288.0,1390.0,290.0,1165.0,1165.0,717.0
KGMU-NSB-006-2021-MSMT-1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
KGKA-BKG-124-2021-MSMT-1,2045.0,2620.0,5695.0,2770.0,5940.0,5940.0,3082.0
KGNG-CVU-119-2021-MSMT-1,4.0,10.0,26.0,6.0,24.0,24.0,18.0
KGKA-BKG-268-2021-MSMT-1,11.0,6.0,39.0,7.0,17.0,17.0,9.0
KGKA-BKG-244-2021-MSMT-1,5.0,6.0,12.0,7.0,10.0,10.0,6.0
KGKA-BKG-082-2021-MSMT-1,14.0,10.0,29.0,10.0,11.0,11.0,3.0
KGBR-BTU-036-2021-MSMT-1,1.0,0.0,2.0,1.0,6.0,6.0,3.0
KGKY-RWB-168-2021-MSMT-1,5.0,8.0,28.0,18.0,13.0,13.0,4.0
KGMU-RSW-017-2021-MSMT-1,530.0,309.0,1036.0,206.0,863.0,863.0,494.0
KGMU-NSB-245-2021-MSMT-1,2.0,2.0,15.0,1.0,5.0,5.0,1.0
KGKA-BKG-202-2021-MSMT-1,18.0,20.0,58.0,16.0,46.0,46.0,29.0
KGNG-CVU-148-2021-MSMT-1,39.0,22.0,57.0,19.0,55.0,55.0,31.0
KGKY-RWB-001-2021-MSMT-1,149.0,100.0,352.0,64.0,316.0,316.0,191.0
KGNG-CVU-065-2021-MSMT-1,59.0,33.0,118.0,23.0,120.0,120.0,70.0
KGKA-BKG-010-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-004-2021-MSMT-1,109.0,70.0,226.0,57.0,186.0,186.0,100.0
KGMU-NSB-036-2021-MSMT-1,125.0,84.0,331.0,74.0,260.0,260.0,155.0
KGNG-CVU-147-2021-MSMT-1,0.0,3.0,22.0,23.0,8.0,8.0,2.0
KGMU-NSB-321-2021-MSMT-1,66.0,67.0,186.0,81.0,187.0,187.0,113.0
KGNG-CVU-238-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-145-2021-MSMT-1,5.0,2.0,8.0,1.0,7.0,7.0,6.0
KGKA-BKG-247-2021-MSMT-1,332.0,476.0,1023.0,443.0,1021.0,1021.0,549.0
KGKY-BKG-190-2021-MSMT-1,2.0,7.0,32.0,13.0,11.0,11.0,6.0
KGKY-RWB-065-2021-MSMT-1,17.0,13.0,36.0,11.0,36.0,36.0,18.0
KGNG-CVU-033-2021-MSMT-1,6.0,5.0,16.0,8.0,19.0,19.0,12.0
KGMU-NSB-050-2021-MSMT-1,8.0,17.0,31.0,12.0,37.0,37.0,19.0
KGNG-NTG-012-2021-MSMT-1,149.0,76.0,313.0,66.0,238.0,238.0,120.0
KGMU-NSB-017-2021-MSMT-1,1.0,2.0,11.0,1.0,3.0,3.0,3.0
KGKY-BKG-154-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKY-RWB-009-2021-MSMT-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGMU-NSB-280-2021-MSMT-1,10.0,3.0,13.0,7.0,11.0,11.0,5.0
KGKA-BKG-054-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-276-2021-MSMT-1,7.0,4.0,9.0,3.0,15.0,15.0,6.0
KGMU-RSW-009-2021-MSMT-1,13.0,17.0,43.0,4.0,26.0,26.0,16.0
KGNG-CVU-116-2021-MSMT-1,203.0,181.0,607.0,150.0,457.0,457.0,262.0
KGMU-NSB-297-2021-MSMT-1,0.0,0.0,9.0,3.0,1.0,1.0,0.0
KGKA-BKG-185-2021-MSMT-1,2.0,17.0,41.0,30.0,27.0,27.0,15.0
KGKA-BKG-174-2021-MSMT-1,11.0,13.0,36.0,17.0,20.0,20.0,9.0
KGMU-NSB-317-2021-MSMT-1,95.0,123.0,280.0,100.0,262.0,262.0,139.0
KGBR-BTU-042-2021-MSMT-1,252.0,160.0,463.0,84.0,427.0,427.0,236.0
KGNG-CVU-158-2021-MSMT-1,28.0,16.0,42.0,11.0,43.0,43.0,27.0
KGNG-CVU-114-2021-MSMT-1,2.0,4.0,22.0,22.0,15.0,15.0,8.0
KGMU-NSB-306-2021-MSMT-1,0.0,1.0,6.0,4.0,3.0,3.0,3.0
KGKY-RUG-041-2021-MSMT-1,5.0,4.0,5.0,2.0,4.0,4.0,2.0
KGKY-RWB-063-2021-MSMT-1,11.0,9.0,31.0,7.0,25.0,25.0,13.0
KGBR-BTU-041-2021-MSMT-1,297.0,194.0,573.0,150.0,542.0,542.0,302.0
KGNG-CVU-161-2021-MSMT-1,0.0,2.0,6.0,10.0,1.0,1.0,0.0
KGKA-BKG-205-2021-MSMT-1,4.0,5.0,25.0,12.0,10.0,10.0,4.0
KGKY-RWB-115-2021-MSMT-1,1977.0,2394.0,5281.0,2544.0,5552.0,5552.0,2938.0
KGMU-NSB-356-2021-MSMT-1,20.0,17.0,62.0,15.0,45.0,45.0,25.0
KGKY-RWB-125-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KGMU-NSB-022-2021-MSMT-1,89.0,59.0,190.0,27.0,167.0,167.0,103.0
KGBI-KZB-046-2021-MSMT-1,1.0,0.0,1.0,0.0,1.0,1.0,0.0
KGKA-BKG-039-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-172-2021-MSMT-1,73.0,54.0,167.0,45.0,119.0,119.0,72.0
KGKA-BKG-056-2021-MSMT-1,1.0,3.0,16.0,12.0,6.0,6.0,1.0
KGMU-NSB-323-2021-MSMT-1,40.0,35.0,93.0,20.0,91.0,91.0,45.0
KGMU-NSB-349-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-284-2021-MSMT-1,4.0,5.0,10.0,8.0,12.0,12.0,6.0
KGMU-NSB-257-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-115-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKY-RWB-052-2021-MSMT-1,1.0,6.0,34.0,30.0,13.0,13.0,10.0
KGKA-BKG-019-2021-MSMT-1,9.0,3.0,24.0,7.0,20.0,20.0,14.0
KGKY-RWB-183-2021-MSMT-1,0.0,0.0,0.0,3.0,0.0,0.0,0.0
KGMU-NSB-224-2021-MSMT-1,0.0,3.0,13.0,15.0,5.0,5.0,2.0
KGMU-NSB-310-2021-MSMT-1,0.0,0.0,1.0,2.0,0.0,0.0,0.0
KGMU-NSB-265-2021-MSMT-1,151.0,169.0,552.0,149.0,421.0,421.0,234.0
KGKA-BKG-126-2021-MSMT-1,176.0,206.0,441.0,216.0,465.0,465.0,262.0
KGBI-KZB-028-2021-MSMT-1,247.0,160.0,577.0,93.0,454.0,454.0,273.0
KGMU-NSB-040-2021-MSMT-1,440.0,321.0,1159.0,276.0,974.0,974.0,576.0
KGNG-CVU-150-2021-MSMT-1,1.0,2.0,3.0,0.0,1.0,1.0,1.0
KGNG-CVU-247-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGBR-BTU-053-2021-MSMT-1,8.0,13.0,29.0,18.0,56.0,56.0,24.0
KGKA-BKG-194-2021-MSMT-1,15.0,19.0,35.0,21.0,40.0,40.0,18.0
KGMU-NSB-231-2021-MSMT-1,12.0,12.0,34.0,9.0,18.0,18.0,16.0
KGNG-CVU-106-2021-MSMT-1,5.0,0.0,7.0,1.0,14.0,14.0,5.0
KGBR-BTU-030-2021-MSMT-1,389.0,311.0,1130.0,259.0,912.0,912.0,524.0
KGMU-NSB-202-2021-MSMT-1,6.0,4.0,18.0,6.0,12.0,12.0,6.0
KGMU-NSB-014-2021-MSMT-1,183.0,151.0,575.0,132.0,417.0,417.0,240.0
KGMU-NSB-015-2021-MSMT-1,1.0,0.0,1.0,0.0,1.0,1.0,0.0
KGMU-NSB-205-2021-MSMT-1,4.0,6.0,34.0,10.0,11.0,11.0,7.0
KGNG-CVU-186-2021-MSMT-1,4.0,8.0,14.0,7.0,11.0,11.0,7.0
KGNG-CVU-182-2021-MSMT-1,34.0,30.0,72.0,11.0,55.0,55.0,29.0
KGKA-BKG-012-2021-MSMT-1,21.0,5.0,44.0,11.0,28.0,28.0,17.0
KGMU-NSB-216-2021-MSMT-1,8.0,8.0,14.0,9.0,15.0,15.0,9.0
KGNG-NTG-043-2021-MSMT-1,26.0,15.0,41.0,6.0,37.0,37.0,19.0
KGKA-BKG-221-2021-MSMT-1,92.0,105.0,218.0,92.0,222.0,222.0,125.0
KGNG-CVU-069-2021-MSMT-1,119.0,132.0,398.0,121.0,295.0,295.0,184.0
KGKY-RWB-028-2021-MSMT-1,75.0,60.0,192.0,41.0,140.0,140.0,88.0
KGNG-CVU-257-2021-MSMT-1,9.0,9.0,22.0,9.0,19.0,19.0,12.0
KGKA-BKG-092-2021-MSMT-1,1931.0,2337.0,5354.0,2532.0,5576.0,5576.0,2844.0
KGKA-BKG-165-2021-MSMT-1,0.0,0.0,7.0,8.0,1.0,1.0,0.0
KGKA-BKG-045-2021-MSMT-1,195.0,105.0,375.0,74.0,328.0,328.0,199.0
KGKY-RWB-137-2021-MSMT-1,39.0,20.0,63.0,37.0,76.0,76.0,36.0
KGNG-CVU-122-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-035-2021-MSMT-1,0.0,1.0,2.0,0.0,1.0,1.0,1.0
KGKA-BKG-077-2021-MSMT-1,0.0,0.0,0.0,3.0,0.0,0.0,0.0
KGKY-RUG-019-2021-MSMT-1,394.0,283.0,1117.0,328.0,979.0,979.0,577.0
KGMU-RSW-034-2021-MSMT-1,6.0,6.0,15.0,3.0,13.0,13.0,8.0
KGNG-CVU-071-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-272-2021-MSMT-1,11.0,20.0,70.0,26.0,27.0,27.0,11.0
KGBR-BTU-029-2021-MSMT-1,178.0,160.0,614.0,222.0,509.0,509.0,264.0
KGKY-RWB-056-2021-MSMT-1,0.0,0.0,0.0,3.0,1.0,1.0,0.0
KGKA-BKG-087-2021-MSMT-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGKA-BKG-160-2021-MSMT-1,0.0,3.0,37.0,27.0,12.0,12.0,1.0
KGMU-NSB-277-2021-MSMT-1,5.0,1.0,4.0,2.0,10.0,10.0,6.0
KGKY-BKG-149-2021-MSMT-1,4.0,3.0,16.0,13.0,14.0,14.0,9.0
KGNG-CVU-020-2021-MSMT-1,32.0,46.0,89.0,24.0,90.0,90.0,54.0
KGMU-NSB-353-2021-MSMT-1,55.0,42.0,135.0,32.0,138.0,138.0,92.0
KGNG-NTG-003-2021-MSMT-1,1.0,3.0,7.0,9.0,8.0,8.0,2.0
KGKY-RUG-040-2021-MSMT-1,642.0,276.0,1104.0,237.0,1074.0,1074.0,585.0
KGKY-RUG-038-2021-MSMT-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGKY-BKG-158-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KGKY-RWB-113-2021-MSMT-1,167.0,224.0,443.0,225.0,478.0,478.0,250.0
KGMU-NSB-047-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKY-RWB-107-2021-MSMT-1,7.0,0.0,5.0,3.0,9.0,9.0,5.0
KGNG-CVU-089-2021-MSMT-1,4.0,3.0,9.0,1.0,7.0,7.0,6.0
KGMU-NSB-210-2021-MSMT-1,1.0,8.0,28.0,14.0,22.0,22.0,10.0
KGKA-BKG-168-2021-MSMT-1,0.0,1.0,4.0,3.0,0.0,0.0,0.0
KGNG-CVU-011-2021-MSMT-1,0.0,0.0,5.0,1.0,4.0,4.0,2.0
KGBR-BTU-047-2021-MSMT-1,26.0,14.0,47.0,11.0,36.0,36.0,21.0
KGMU-NSB-179-2021-MSMT-1,1.0,1.0,9.0,5.0,2.0,2.0,1.0
KGNG-CVU-013-2021-MSMT-1,5.0,5.0,11.0,2.0,9.0,9.0,4.0
KGKY-RWB-022-2021-MSMT-1,237.0,148.0,548.0,144.0,427.0,427.0,239.0
KGKA-BKG-136-2021-MSMT-1,13.0,16.0,60.0,30.0,22.0,22.0,12.0
KGMU-RSW-032-2021-MSMT-1,1.0,0.0,0.0,0.0,1.0,1.0,1.0
KGKA-BKG-197-2021-MSMT-1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
KGNG-NTG-023-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KGBR-BTU-026-2021-MSMT-1,285.0,191.0,632.0,172.0,508.0,508.0,286.0
KGNG-CVU-202-2021-MSMT-1,0.0,2.0,8.0,7.0,3.0,3.0,2.0
KGKY-RUG-029-2021-MSMT-1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
KGMU-RSW-023-2021-MSMT-1,282.0,184.0,1096.0,386.0,877.0,877.0,541.0
KGNG-CVU-097-2021-MSMT-1,8.0,9.0,28.0,9.0,16.0,16.0,9.0
KGKA-BKG-218-2021-MSMT-1,3.0,5.0,16.0,3.0,8.0,8.0,1.0
KGMU-RSW-027-2021-MSMT-1,49.0,39.0,112.0,24.0,87.0,87.0,55.0
KGMU-NSB-261-2021-MSMT-1,23.0,18.0,78.0,21.0,41.0,41.0,28.0
KGKY-RWB-127-2021-MSMT-1,4.0,1.0,11.0,6.0,2.0,2.0,0.0
KGKA-BKG-173-2021-MSMT-1,4.0,11.0,39.0,39.0,30.0,30.0,10.0
KGKA-BKG-275-2021-MSMT-1,16.0,15.0,37.0,15.0,23.0,23.0,11.0
KGKY-RUG-022-2021-MSMT-1,1.0,2.0,5.0,1.0,0.0,0.0,0.0
KGKY-RWB-023-2021-MSMT-1,14.0,14.0,47.0,9.0,48.0,48.0,30.0
KGKA-BKG-118-2021-MSMT-1,17.0,13.0,34.0,13.0,45.0,44.0,18.0
KGKY-RUG-017-2021-MSMT-1,11.0,8.0,26.0,8.0,23.0,23.0,15.0
KGNG-CVU-181-2021-MSMT-1,93.0,58.0,196.0,18.0,129.0,129.0,78.0
KGKY-RWB-031-2021-MSMT-1,236.0,148.0,616.0,122.0,496.0,496.0,315.0
KGBI-KZB-004-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KGNG-CVU-056-2021-MSMT-1,49.0,60.0,178.0,22.0,127.0,127.0,74.0
KGMU-RSW-005-2021-MSMT-1,39.0,31.0,105.0,20.0,77.0,77.0,47.0
KGMU-NSB-262-2021-MSMT-1,60.0,56.0,198.0,49.0,172.0,172.0,105.0
KGNG-CVU-187-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-032-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KGKY-RWB-053-2021-MSMT-1,5.0,3.0,6.0,5.0,7.0,7.0,4.0
KGNG-CVU-072-2021-MSMT-1,6.0,2.0,4.0,2.0,8.0,8.0,4.0
KGMU-NSB-266-2021-MSMT-1,5.0,4.0,8.0,5.0,13.0,13.0,8.0
KGNG-CVU-049-2021-MSMT-1,2.0,0.0,2.0,1.0,3.0,3.0,2.0
KGKY-RWB-066-2021-MSMT-1,0.0,0.0,4.0,8.0,0.0,0.0,0.0
KGMU-NSB-247-2021-MSMT-1,81.0,53.0,178.0,41.0,125.0,125.0,74.0
KGKA-BKG-209-2021-MSMT-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KGBI-KZB-038-2021-MSMT-1,2.0,0.0,1.0,0.0,0.0,0.0,0.0
KGMU-NSB-011-2021-MSMT-1,10.0,14.0,32.0,14.0,32.0,32.0,20.0
KGBI-KZB-050-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKY-RWB-018-2021-MSMT-1,6.0,9.0,22.0,17.0,27.0,27.0,12.0
KGKY-RUG-086-2021-MSMT-1,50.0,57.0,152.0,48.0,106.0,106.0,62.0
KGKY-RUG-065-2021-MSMT-1,8.0,11.0,30.0,13.0,14.0,14.0,5.0
KGMU-NSB-010-2021-MSMT-1,0.0,2.0,2.0,1.0,0.0,0.0,0.0
KGMU-NSB-293-2021-MSMT-1,0.0,0.0,0.0,4.0,0.0,0.0,0.0
KGKY-RWB-178-2021-MSMT-1,10.0,7.0,28.0,9.0,8.0,8.0,2.0
KGKY-RWB-042-2021-MSMT-1,126.0,141.0,804.0,336.0,498.0,498.0,324.0
KGMU-NSB-044-2021-MSMT-1,255.0,152.0,655.0,169.0,567.0,567.0,326.0
KGBR-BTU-062-2021-MSMT-1,2.0,0.0,1.0,1.0,1.0,1.0,1.0
KGNG-NTG-010-2021-MSMT-1,0.0,1.0,1.0,0.0,2.0,2.0,1.0
KGNG-CVU-042-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-143-2021-MSMT-1,6.0,15.0,44.0,33.0,14.0,14.0,5.0
KGBI-KZB-040-2021-MSMT-1,0.0,0.0,2.0,0.0,1.0,1.0,0.0
KGBI-KZB-035-2021-MSMT-1,0.0,2.0,2.0,0.0,2.0,2.0,1.0
KGKY-RUG-075-2021-MSMT-1,0.0,0.0,1.0,1.0,3.0,3.0,2.0
KGKY-RUG-008-2021-MSMT-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-047-2021-MSMT-1,1.0,1.0,2.0,0.0,3.0,3.0,1.0
KGNG-NTG-022-2021-MSMT-1,8.0,15.0,23.0,7.0,27.0,27.0,16.0
KGNG-CVU-124-2021-MSMT-1,1.0,5.0,27.0,31.0,12.0,12.0,6.0
KGMU-NSB-008-2021-MSMT-1,179.0,116.0,328.0,62.0,265.0,265.0,162.0
KGKA-BKG-025-2021-MSMT-1,115.0,57.0,539.0,195.0,380.0,380.0,275.0
KGKA-BKG-011-2021-MSMT-1,3.0,2.0,4.0,3.0,1.0,1.0,0.0
KGKA-BKG-081-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KGKA-BKG-059-2021-MSMT-1,0.0,2.0,2.0,0.0,0.0,0.0,0.0
KGMU-NSB-209-2021-MSMT-1,6.0,4.0,26.0,16.0,11.0,11.0,5.0
KGNG-CVU-199-2021-MSMT-1,0.0,1.0,2.0,9.0,1.0,1.0,1.0
KGKA-BKG-242-2021-MSMT-1,2428.0,2995.0,6499.0,2922.0,6741.0,6741.0,3566.0
KGNG-CVU-241-2021-MSMT-1,52.0,30.0,92.0,23.0,87.0,87.0,51.0
KGMU-NSB-294-2021-MSMT-1,20.0,9.0,32.0,13.0,36.0,36.0,20.0
KGBR-BTU-061-2021-MSMT-1,15.0,6.0,37.0,4.0,28.0,28.0,19.0
KGKY-RWB-014-2021-MSMT-1,21.0,14.0,55.0,3.0,41.0,41.0,26.0
KGKY-RWB-025-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-031-2021-MSMT-1,4.0,3.0,12.0,2.0,7.0,7.0,2.0
KGNG-NTG-030-2021-MSMT-1,182.0,118.0,409.0,101.0,353.0,353.0,206.0
KGNG-CVU-240-2021-MSMT-1,7.0,5.0,17.0,9.0,10.0,10.0,6.0
KGMI-KYK-063-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-166-2021-MSMT-1,3375.0,4747.0,10418.0,5086.0,10889.0,10889.0,5566.0
KGKY-BKG-159-2021-MSMT-1,4.0,8.0,30.0,21.0,14.0,14.0,8.0
KGKA-BKG-113-2021-MSMT-1,17.0,12.0,41.0,16.0,14.0,14.0,7.0
KGMU-RSW-040-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-215-2021-MSMT-1,3.0,4.0,11.0,2.0,5.0,5.0,5.0
KGKY-RUG-056-2021-MSMT-1,1.0,2.0,5.0,3.0,2.0,2.0,1.0
KGNG-CVU-014-2021-MSMT-1,184.0,147.0,920.0,350.0,653.0,653.0,414.0
KGNG-NTG-052-2021-MSMT-1,17.0,21.0,42.0,22.0,45.0,45.0,27.0
KGMU-RSW-035-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-160-2021-MSMT-1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
KGBR-BTU-022-2021-MSMT-1,88.0,35.0,155.0,39.0,127.0,127.0,87.0
KGNG-CVU-085-2021-MSMT-1,0.0,0.0,0.0,4.0,3.0,3.0,0.0
KGMI-KYK-015-2021-MSMT-1,21.0,18.0,46.0,13.0,55.0,55.0,33.0
KGMU-NSB-069-2021-MSMT-1,62.0,72.0,134.0,71.0,148.0,148.0,77.0
KGNG-CVU-192-2021-MSMT-1,0.0,0.0,2.0,5.0,0.0,0.0,0.0
KGMI-KYK-027-2021-MSMT-1,5.0,4.0,12.0,4.0,14.0,13.0,9.0
KGKY-RWB-067-2021-MSMT-1,2.0,2.0,7.0,4.0,3.0,3.0,0.0
KGKA-BKG-100-2021-MSMT-1,16.0,14.0,39.0,17.0,24.0,24.0,12.0
KGKY-RWB-173-2021-MSMT-1,26.0,37.0,70.0,22.0,79.0,79.0,39.0
KGKY-RWB-055-2021-MSMT-1,9.0,9.0,40.0,15.0,21.0,21.0,9.0
KGMI-KYK-059-2021-MSMT-1,1.0,1.0,3.0,1.0,1.0,1.0,0.0
KGMU-NSB-275-2021-MSMT-1,12.0,5.0,12.0,6.0,14.0,14.0,9.0
KGKY-RUG-062-2021-MSMT-1,2.0,2.0,20.0,7.0,11.0,11.0,7.0
KGNG-CVU-176-2021-MSMT-1,2.0,10.0,57.0,40.0,26.0,26.0,15.0
KGNG-CVU-167-2021-MSMT-1,6.0,7.0,22.0,17.0,52.0,52.0,19.0
KGKA-BKG-110-2021-MSMT-1,8.0,13.0,40.0,15.0,14.0,14.0,7.0
KGMU-NSB-319-2021-MSMT-1,30.0,25.0,73.0,15.0,69.0,69.0,40.0
KGNG-CVU-217-2021-MSMT-1,5.0,1.0,3.0,2.0,2.0,2.0,0.0
KGBR-BTU-072-2021-MSMT-1,2.0,6.0,16.0,5.0,19.0,19.0,9.0
KGKA-BKG-235-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-RSW-036-2021-MSMT-1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-104-2021-MSMT-1,72.0,53.0,162.0,32.0,113.0,113.0,74.0
KGMU-NSB-208-2021-MSMT-1,2.0,5.0,19.0,5.0,8.0,8.0,4.0
KGNG-CVU-103-2021-MSMT-1,1.0,1.0,10.0,24.0,2.0,2.0,1.0
KGKA-BKG-074-2021-MSMT-1,2.0,13.0,37.0,19.0,15.0,15.0,7.0
KGKA-BKG-020-2021-MSMT-1,102.0,58.0,173.0,20.0,151.0,151.0,94.0
KGKY-RUG-053-2021-MSMT-1,56.0,87.0,183.0,93.0,202.0,202.0,113.0
KGKY-RUG-066-2021-MSMT-1,9.0,7.0,16.0,15.0,13.0,13.0,7.0
KGMU-NSB-260-2021-MSMT-1,0.0,3.0,17.0,6.0,2.0,2.0,1.0
KGKY-RWB-162-2021-MSMT-1,1.0,5.0,12.0,3.0,2.0,2.0,2.0
KGMU-NSB-206-2021-MSMT-1,2.0,1.0,19.0,22.0,11.0,11.0,6.0
KGKA-BKG-066-2021-MSMT-1,8.0,13.0,41.0,27.0,13.0,13.0,2.0
KGMU-NSB-351-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-019-2021-MSMT-1,78.0,47.0,209.0,56.0,190.0,190.0,117.0
KGKA-BKG-193-2021-MSMT-1,1.0,0.0,11.0,2.0,0.0,0.0,0.0
KGKY-RUG-012-2021-MSMT-1,8.0,2.0,9.0,6.0,12.0,12.0,5.0
KGKY-RWB-050-2021-MSMT-1,325.0,240.0,895.0,156.0,660.0,660.0,395.0
KGNG-CVU-155-2021-MSMT-1,155.0,126.0,377.0,74.0,291.0,291.0,178.0
KGBI-KZB-015-2021-MSMT-1,240.0,173.0,496.0,135.0,462.0,462.0,255.0
KGNG-CVU-243-2021-MSMT-1,19.0,10.0,45.0,10.0,31.0,31.0,15.0
KGMU-NSB-296-2021-MSMT-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGMU-NSB-335-2021-MSMT-1,0.0,0.0,2.0,1.0,0.0,0.0,0.0
KGKA-BKG-161-2021-MSMT-1,9.0,16.0,42.0,15.0,16.0,16.0,7.0
KGMU-NSB-324-2021-MSMT-1,113.0,140.0,461.0,107.0,341.0,341.0,228.0
KGMI-KYK-075-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKY-RWB-068-2021-MSMT-1,0.0,0.0,0.0,4.0,1.0,1.0,1.0
KGMU-NSB-195-2021-MSMT-1,43.0,54.0,182.0,47.0,143.0,143.0,91.0
KGMI-KYK-002-2021-MSMT-1,315.0,276.0,1083.0,303.0,982.0,982.0,582.0
KGKY-RWB-070-2021-MSMT-1,0.0,0.0,2.0,0.0,1.0,1.0,1.0
KGKA-BKG-003-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
